date,deaths
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,0
2020-03-07,0
2020-03-08,1
2020-03-09,0
2020-03-10,1
2020-03-11,1
2020-03-12,3
2020-03-13,1
2020-03-14,4
2020-03-15,6
2020-03-16,9
2020-03-17,3
2020-03-18,8
2020-03-19,6
2020-03-20,23
2020-03-21,16
2020-03-22,18
2020-03-23,29
2020-03-24,20
2020-03-25,25
2020-03-26,46
2020-03-27,27
2020-03-28,36
2020-03-29,33
2020-03-30,54
2020-03-31,61
2020-04-01,56
2020-04-02,53
2020-04-03,63
2020-04-04,62
2020-04-05,49
2020-04-06,50
2020-04-07,56
