_Date,byDayTotalCases,byDayTotalDeaths,byDaynewCases,byDayNewDeaths,byDayTotalRecovered,,
2020-02-24,0,0,0,0,0,,
2020-02-25,1,0,1,0,0,,
2020-02-26,1,0,0,0,Keine Daten vom BAG,,
2020-02-27,8,0,7,0,,,
2020-02-28,12,0,4,0,,,
2020-02-29,21,0,9,0,,,
2020-03-01,27,0,6,0,,,
2020-03-02,42,0,15,0,,,
2020-03-03,58,0,16,0,,,
2020-03-04,90,0,32,0,,,
2020-03-05,116,1,26,1,,,
2020-03-06,210,1,94,0,,,
2020-03-07,264,1,54,0,,,
2020-03-08,327,2,63,1,,,
2020-03-09,369,2,42,0,,,
2020-03-10,479,3,110,1,,,
2020-03-11,645,4,166,1,,,
2020-03-12,858,6,213,2,,,
2020-03-13,1125,11,267,5,,,
2020-03-14,1359,13,234,2,,,
2020-03-15,2200,14,841,1,,,
2020-03-16,2330,19,130,5,,,
2020-03-17,2650,27,320,8,,,
2020-03-18,3067,33,417,6,,,
2020-03-19,4164,36,1097,3,,,3888
2020-03-20,5544,56,1380,20,,,
2020-03-21,6652,80,1108,24,,,
2020-03-22,7724,98,1072,18,,,
