date,total,B117
2020-12-17,2481,1
2020-12-24,2193,9
2020-12-31,2581,21
2021-01-07,2365,63
2021-01-14,1875,92
2021-01-21,1704,148
2021-01-28,1453,230
2021-02-04,650,153
